chave,Cidade,UF,lat,lon,Mes,Predito,Limite Inferior,Limite Superior
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,11.0,35.51,28.3,39.52
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,10.0,24.6,19.83,27.9
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,9.0,21.27,19.09,23.74
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,8.0,25.59,22.13,28.43
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,7.0,35.39,31.16,39.86
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,6.0,50.73,45.23,56.11
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,5.0,68.2,60.32,73.7
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,4.0,81.64,72.32,87.2
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,3.0,85.84,77.49,91.45
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,2.0,80.61,74.51,84.99
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,1.0,67.39,62.45,71.86
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,12.0,20.34,18.6,22.39
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,11.0,16.19,14.51,18.05
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,10.0,15.51,13.92,17.38
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,9.0,18.63,17.06,20.96
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,8.0,25.0,23.02,27.62
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,7.0,32.67,30.25,35.52
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,6.0,39.51,36.81,42.18
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,5.0,43.35,40.83,46.54
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,4.0,43.35,41.17,46.71
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,3.0,39.86,37.81,43.09
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,2.0,33.88,31.9,36.72
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,1.0,26.76,24.96,29.11
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,12.0,42.18,37.89,48.32
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,11.0,32.47,28.91,36.46
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,10.0,22.87,19.82,26.32
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,9.0,15.63,13.05,18.96
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,8.0,12.8,10.57,15.15
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,7.0,15.15,13.15,17.23
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,6.0,22.55,20.08,25.44
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,5.0,33.41,30.65,36.52
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,4.0,44.18,40.59,48.33
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,3.0,51.36,46.97,59.16
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,2.0,52.88,48.39,62.58
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,1.0,49.46,45.01,58.29
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,12.0,69.08,64.54,72.36
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,11.0,52.35,47.54,55.14
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,10.0,37.3,32.81,40.8
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,9.0,27.16,23.27,31.58
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,8.0,23.7,19.27,27.66
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,7.0,27.05,22.11,30.28
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,6.0,37.92,33.07,41.31
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,5.0,56.67,50.71,60.25
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,4.0,76.43,68.89,80.52
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,3.0,89.27,81.17,94.11
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,2.0,91.31,84.32,96.55
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,1.0,83.39,78.26,88.11
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,12.0,64.54,56.98,68.8
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,11.0,48.95,41.31,51.86
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,10.0,38.03,30.98,40.54
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,9.0,34.68,29.47,37.55
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,8.0,39.63,36.59,44.79
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,7.0,52.76,47.38,59.85
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,6.0,69.54,61.64,77.55
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,5.0,85.29,76.81,93.41
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,4.0,96.05,88.28,104.59
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,3.0,98.7,92.87,107.28
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,2.0,92.83,87.67,100.82
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,1.0,80.4,74.23,86.76
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,12.0,62.92,56.85,68.43
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,11.0,55.7,51.33,61.49
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,10.0,44.84,42.15,50.52
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,9.0,33.7,31.25,38.29
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,8.0,25.23,22.76,28.24
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,7.0,21.01,19.19,23.58
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,6.0,22.06,19.84,25.56
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,5.0,28.51,24.87,33.08
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,4.0,38.67,34.5,44.04
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,3.0,50.09,44.9,55.56
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,2.0,59.7,53.57,64.69
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,1.0,64.25,57.62,69.21
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,12.0,71.19,65.81,76.55
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,11.0,53.39,49.27,58.25
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,10.0,39.57,36.64,43.14
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,9.0,32.43,29.99,34.56
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,8.0,32.68,29.73,36.49
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,7.0,41.22,36.34,45.97
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,6.0,56.21,49.66,60.73
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,5.0,73.83,67.3,78.06
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,4.0,89.35,84.04,94.54
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,3.0,98.45,93.99,103.86
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,2.0,98.18,93.03,103.4
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,1.0,88.08,82.14,93.11
