chave,Cidade,UF,lat,lon,Mes,Predito,Limite Inferior,Limite Superior
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,11.0,60.14,51.65,66.9
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,10.0,51.17,45.63,56.24
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,9.0,53.52,47.79,58.97
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,8.0,65.39,56.68,75.89
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,7.0,85.23,73.21,100.43
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,6.0,106.69,92.66,125.42
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,5.0,124.58,110.03,144.07
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,4.0,135.08,119.88,151.16
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,3.0,134.91,119.89,145.08
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,2.0,121.25,111.13,127.41
0,SOUSA-PB,SOUSA,PB,-6.83583333,-38.31166666,1.0,100.13,92.6,107.09
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,12.0,48.35,44.21,52.44
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,11.0,40.44,36.25,44.02
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,10.0,36.8,33.04,40.63
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,9.0,38.08,34.94,42.73
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,8.0,44.48,41.41,49.19
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,7.0,54.26,50.19,58.46
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,6.0,64.31,59.25,68.38
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,5.0,72.3,66.84,76.19
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,4.0,75.73,70.99,79.84
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,3.0,73.82,69.94,78.36
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,2.0,67.08,64.09,72.11
0,SURUBIM-PE,SURUBIM,PE,-7.839628,-35.801056,1.0,58.08,54.54,62.63
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,12.0,78.63,69.49,98.89
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,11.0,66.12,57.29,84.84
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,10.0,51.86,44.61,66.81
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,9.0,40.01,34.03,49.44
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,8.0,33.59,28.84,37.26
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,7.0,33.08,29.3,38.28
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,6.0,39.84,35.01,47.11
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,5.0,52.47,47.51,60.37
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,4.0,67.03,62.96,74.34
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,3.0,79.84,74.52,88.29
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,2.0,86.83,79.95,100.9
0,TAUA-CE,TAUA,CE,-6.00638888,-40.29972221,1.0,86.13,77.94,104.98
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,12.0,93.83,87.75,98.25
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,11.0,74.72,68.06,79.02
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,10.0,59.46,53.43,65.21
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,9.0,52.66,47.22,59.95
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,8.0,56.79,49.09,64.15
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,7.0,70.27,59.57,77.44
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,6.0,90.12,76.08,95.72
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,5.0,109.45,94.35,115.52
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,4.0,123.71,109.24,131.52
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,3.0,129.62,117.48,137.99
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,2.0,125.13,115.96,133.39
0,TERESINA-PI,TERESINA,PI,-5.03472221,-42.80138888,1.0,111.9,105.9,118.86
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,12.0,124.89,110.67,133.11
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,11.0,108.1,91.06,112.91
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,10.0,92.8,77.23,97.48
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,9.0,83.23,72.88,90.32
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,8.0,83.06,77.5,94.29
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,7.0,94.1,84.7,105.93
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,6.0,110.08,98.36,121.99
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,5.0,128.7,114.81,141.46
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,4.0,144.49,130.26,155.51
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,3.0,151.24,140.72,162.03
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,2.0,149.66,142.92,161.06
0,TURIACU-MA,TURIACU,MA,-1.66138888,-45.37194443,1.0,139.59,130.53,150.48
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,12.0,105.37,95.29,112.97
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,11.0,101.16,91.57,109.61
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,10.0,90.15,82.37,97.99
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,9.0,75.48,68.51,81.61
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,8.0,61.01,55.61,66.77
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,7.0,50.03,46.5,57.47
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,6.0,46.23,42.06,55.33
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,5.0,51.17,45.03,60.52
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,4.0,62.19,55.34,72.45
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,3.0,76.4,69.65,86.49
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,2.0,91.42,83.71,100.55
0,VITORIA DA CONQUISTA-BA,VITORIA DA CONQUISTA,BA,-14.88638888,-40.80138888,1.0,101.63,92.38,109.66
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,12.0,137.74,129.86,145.8
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,11.0,118.02,112.33,125.42
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,10.0,97.04,93.12,101.65
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,9.0,80.8,76.97,85.85
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,8.0,72.7,68.39,80.23
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,7.0,76.98,69.16,85.08
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,6.0,91.26,80.48,98.61
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,5.0,111.26,99.4,117.71
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,4.0,131.3,120.56,139.72
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,3.0,146.61,138.6,156.8
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,2.0,154.05,147.27,164.11
0,ZE DOCA-MA,ZE DOCA,MA,-3.269212,-45.651007,1.0,150.98,142.96,160.02
